Size,InputType,TreeType,InsertTime_ms,SearchTime_ms,DeleteTime_ms,InsertRotations,AvgInsertRotations,InsertColourChanges,AvgInsertColourChanges,DeleteRotations,AvgDeleteRotations,DeleteColourChanges,AvgDeleteColourChanges,TreeHeight,HeightRatio
100,Random,Standard BST,0.012300,0.003200,0.006300,0,0.000000,0,0.000000,0,0.000000,0,0.000000,12,1.806180
100,Random,AVL Tree,0.014600,0.003400,0.013700,67,0.670000,0,0.000000,34,0.340000,0,0.000000,7,1.053605
100,Random,Red-Black Tree,0.009800,0.003400,0.007000,60,0.600000,219,2.190000,4,0.040000,57,0.570000,7,1.053605
100,Random,Left-Leaning RB Tree,0.013400,0.003500,0.022800,127,1.270000,469,4.690000,368,3.680000,1827,18.270000,8,1.204120
100,Sorted,Standard BST,0.011100,0.012500,0.002000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,99,14.900985
100,Sorted,AVL Tree,0.013000,0.002700,0.008300,93,0.930000,0,0.000000,44,0.440000,0,0.000000,6,0.903090
100,Sorted,Red-Black Tree,0.008900,0.002500,0.003900,89,0.890000,445,4.450000,20,0.200000,115,1.150000,10,1.505150
100,Sorted,Left-Leaning RB Tree,0.011500,0.002600,0.017700,94,0.940000,467,4.670000,287,2.870000,1565,15.650000,6,0.903090
1000,Random,Standard BST,0.086700,0.059000,0.093800,0,0.000000,0,0.000000,0,0.000000,0,0.000000,20,2.006867
1000,Random,AVL Tree,0.204700,0.044500,0.178400,669,0.669000,0,0.000000,369,0.369000,0,0.000000,11,1.103777
1000,Random,Red-Black Tree,0.088700,0.043900,0.070500,576,0.576000,2298,2.298000,103,0.103000,808,0.808000,11,1.103777
1000,Random,Left-Leaning RB Tree,0.162800,0.043600,0.299100,1181,1.181000,4590,4.590000,7497,7.497000,35158,35.158000,13,1.304463
1000,Sorted,Standard BST,0.793100,0.710400,0.015000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,999,100.242989
1000,Sorted,AVL Tree,0.167300,0.028500,0.104700,990,0.990000,0,0.000000,491,0.491000,0,0.000000,9,0.903090
1000,Sorted,Red-Black Tree,0.069400,0.028900,0.029500,983,0.983000,4909,4.909000,242,0.242000,1441,1.441000,16,1.605493
1000,Sorted,Left-Leaning RB Tree,0.132600,0.028200,0.257600,991,0.991000,4946,4.946000,5629,5.629000,29624,29.624000,9,0.903090
10000,Random,Standard BST,1.264200,0.705100,0.897500,0,0.000000,0,0.000000,0,0.000000,0,0.000000,27,2.031952
10000,Random,AVL Tree,2.703400,0.640900,2.729600,7055,0.705500,0,0.000000,4045,0.404500,0,0.000000,15,1.128862
10000,Random,Red-Black Tree,1.210000,0.678300,1.109100,5835,0.583500,23019,2.301900,909,0.090900,7678,0.767800,15,1.128862
10000,Random,Left-Leaning RB Tree,2.235600,0.952400,4.837600,11943,1.194300,46301,4.630100,115363,11.536300,528641,52.864100,18,1.354635
10000,Sorted,Standard BST,121.423700,133.515000,0.227400,0,0.000000,0,0.000000,0,0.000000,0,0.000000,9999,752.499732
10000,Sorted,AVL Tree,2.060500,0.508900,1.398700,9986,0.998600,0,0.000000,4988,0.498800,0,0.000000,13,0.978347
10000,Sorted,Red-Black Tree,1.039800,0.438700,0.440600,9976,0.997600,49877,4.987700,2489,0.248900,14919,1.491900,23,1.730922
10000,Sorted,Left-Leaning RB Tree,1.879900,0.328500,3.514800,9987,0.998700,49933,4.993300,88936,8.893600,456477,45.647700,13,0.978347
50000,Random,Standard BST,6.752200,4.754600,6.448800,0,0.000000,0,0.000000,0,0.000000,0,0.000000,34,2.178141
50000,Random,AVL Tree,15.950600,4.490200,17.030800,34892,0.697840,0,0.000000,19882,0.397640,0,0.000000,18,1.153134
50000,Random,Red-Black Tree,7.531500,4.645800,6.216700,28887,0.577740,115764,2.315280,4248,0.084960,38187,0.763740,18,1.153134
50000,Random,Left-Leaning RB Tree,13.921500,4.832700,29.719800,59072,1.181440,230072,4.601440,719820,14.396400,3289498,65.789960,22,1.409385
50000,Sorted,Standard BST,3482.235800,3433.502700,1.231400,0,0.000000,0,0.000000,0,0.000000,0,0.000000,49999,3203.084663
50000,Sorted,AVL Tree,11.576100,2.422300,9.001900,49984,0.999680,0,0.000000,24985,0.499700,0,0.000000,15,0.960945
50000,Sorted,Red-Black Tree,5.578700,2.896500,2.271300,49971,0.999420,249855,4.997100,12486,0.249720,74899,1.497980,28,1.793763
50000,Sorted,Left-Leaning RB Tree,11.316000,2.419700,24.100600,49985,0.999700,249922,4.998440,579759,11.595180,2966012,59.320240,15,0.960945
100000,Random,Standard BST,16.766300,15.078800,13.988300,0,0.000000,0,0.000000,0,0.000000,0,0.000000,37,2.227622
100000,Random,AVL Tree,37.285100,12.236800,38.786500,69570,0.695700,0,0.000000,39962,0.399620,0,0.000000,19,1.143914
100000,Random,Red-Black Tree,17.084000,12.568400,15.754300,58162,0.581620,231221,2.312210,8649,0.086490,76075,0.760750,19,1.143914
100000,Random,Left-Leaning RB Tree,32.271900,12.510900,67.604900,118976,1.189760,461268,4.612680,1666543,16.665430,7775712,77.757120,22,1.324532
100000,Sorted,Standard BST,17352.066300,16426.861800,2.192100,0,0.000000,0,0.000000,0,0.000000,0,0.000000,99999,6020.539707
100000,Sorted,AVL Tree,27.830700,4.870700,17.570600,99983,0.999830,0,0.000000,49984,0.499840,0,0.000000,16,0.963296
100000,Sorted,Red-Black Tree,10.945900,4.395100,5.032500,99969,0.999690,499846,4.998460,24985,0.249850,149892,1.498920,30,1.806180
100000,Sorted,Left-Leaning RB Tree,23.059600,5.397000,46.928900,99984,0.999840,499918,4.999180,1259458,12.594580,6431738,64.317380,16,0.963296
